,title,price,link
23,"Gooyo 2011A Battery Operated Educational Learning Laptop Toy with LED Display and Music Effect | Babies/Girls/Boys/Toddlers | Blue Color, Power Source: 3xAA Battery (Not Included)",368,https://amazon.in//Gooyo-Educational-Laptop-Toy-Toddlers/dp/B0BMVM18R8/ref=sr_1_78?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-78
24,"HP 15s, 12th Gen Intel Core i3-1215U Laptop (8GB DDR4, 512GB SSD) Anti-Glare, 15.6""/39.6cm,FHD, Win 11, MS Office 21, Silver, 1.69kg, Intel UHD Graphics, HD Camera, Dual Speakers, fy5006tu","33,990",https://amazon.in//HP-i3-1215U-Anti-Glare-15-6inch-Graphics/dp/B0CJBL2QWY/ref=sr_1_9?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-9
25,"Acer Chromebook, Intel Celeron N4500, 8GB RAM, 128GB Storage, Full HD, 15.6""/39.6cm, Chrome OS, Silver, 1.6KG, CB315-4H, WiFi 6,3 Months Google One AI Premium Plan& 2TB Cloud Storage AI Powered Laptop","20,990",https://amazon.in//Chromebook-CB315-4H-Celeron-Premium-Advanced/dp/B0DH4M1MJ3/ref=sr_1_79?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-79
26,"MSI Thin 15, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/NVIDIA GeForce RTX 2050, GDDR6 4GB/Cosmos Gray/1.86Kg) B12UCX-2471IN","53,990",https://amazon.in//MSI-i5-12450H-Windows-GeForce-B12UCX-2471IN/dp/B0DJP652DT/ref=sr_1_80?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-80
27,"HP 255 G10, AMD Ryzen 3 7320U Quad Core -(8 GB/512 GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" HD Display/Turbo Silver/1.5 kg","26,890",https://amazon.in//HP-Radeon-Graphics-Business-Display/dp/B0F6TJ164J/ref=sr_1_81?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-81
28,Lapcare DCX-A101 ChillMate Laptop Cooler (Black),649,https://amazon.in//Lapcare-ChillMate-DCX-A101-Laptop-Cooler/dp/B074C8C6F4/ref=sr_1_82?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-82
29,"BAEYE Full Laptop Skin Stickers HD Quality Sticker for Laptops Upto 15.6"" (Dustproof|Waterproof|Scratchproof|Reusable) - BE Think DIF3 FL",247,https://amazon.in//BAEYE-Stickers-Dustproof-Waterproof-Scratchproof/dp/B0D7NTMNVW/ref=sr_1_83?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-83
30,"Logitech M186 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous, Compatible with PC, Mac, Laptop",545,https://amazon.in//Logitech-Wireless-Receiver-Ambidextrous-Compatible/dp/B0D18192T2/ref=sr_1_84?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-84
31,"HP 15, 13th Gen Intel Core i3-1315U Laptop (12GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11,M365 Basic(1yr),Office Home24, Silver,1.59kg, FHD Camera w/Privacy Shutter, fd0573TU","39,490",https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjQ5ODM4NzQ3MTAwNTUxOjE3NTExNTM0MTA6c3BfYnRmOjMwMDU4MjUwOTUzNDEzMjo6MDo6&url=%2FHP-i3-1315U-Anti-Glare-Micro-Edge-fd0573TU%2Fdp%2FB0F4R3GFMQ%2Fref%3Dsr_1_85_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153410%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-85-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
32,"ASUS Vivobook 16,Intel Core Ultra 5 (Series 2),Thin & Light(Intel iGPU/16GB RAM/512GB SSD/FHD+/16""/60Hz/Backlit Keyboard/Windows 11/M365 Basic (1Year)*/Office Home 2024/Blue/1.88 kg) X1607CA-MB139WS","70,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjQ5ODM4NzQ3MTAwNTUxOjE3NTExNTM0MTA6c3BfYnRmOjMwMDU0OTczMTU3MjMzMjo6MDo6&url=%2FASUS-Vivobook-Backlit-Keyboard-X1607CA-MB139WS%2Fdp%2FB0DSHVJPC9%2Fref%3Dsr_1_86_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153410%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-86-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
33,"Lenovo Yoga Slim 7 2025 Intel Core Ultra 7 155H 14""(35.5cm) WUXGA-OLED 400Nits Laptop (16GB RAM/512GB SSD/AI PC/2Wx4 Speakers/Windows 11/Office Home 2024/1Yr ADP Free/Grey/1.39Kg), 83CV009XIN","89,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyNzY2MDQ3MTAyNjg5NzczOjE3NTExNTM0MTQ6c3BfYXRmX25leHQ6MzAwNTk5ODA0OTI1NjMyOjowOjo&url=%2FLenovo-WUXGA-OLED-400Nits-Speakers-83CV009XIN%2Fdp%2FB0F8RB221J%2Fref%3Dsr_1_81_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153414%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
34,"MSI Modern 15,AMD 7th Gen. Ryzen 5 7430U,40CM FHD 60Hz Thin & Light aptop(16GB/512GB NVMe SSD/Windows 11 Home/Office 2021/AMD Radeon/Classic Black/1.75Kg) B7M-445IN","38,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyNzY2MDQ3MTAyNjg5NzczOjE3NTExNTM0MTQ6c3BfYXRmX25leHQ6MzAwNTk2MTE4NzkxOTMyOjowOjo&url=%2FMSI-Modern-Windows-Classic-B7M-445IN%2Fdp%2FB0BW5QPBGW%2Fref%3Dsr_1_82_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153414%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
35,"JioBook 11 with Lifetime Office/Android 4G Laptop Mediatek 8788 (JioOS) / Octa-core/ 4GB RAM / 64 eMMC Storage/Thin and Light Laptop (11.6 inch, 990 Grams)/ Dual Band WiFi + SIM/Blue","12,990",https://amazon.in//JioBook-Octa-Core-LPDDR4-JioOS-Expandable/dp/B0CKX9PY1H/ref=sr_1_10?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-10
36,"Gizga Essentials Reversible Laptop Sleeve 15.6 Inch, Dual Color Neoprene Laptop Cover, Zipperless, Waterproof, Slim Fit Laptop Case for HP Dell Lenovo Asus Acer, MacBook, Mouse Pad Use (Red/Black)",199,https://amazon.in//Essentials-Reversible-Neoprene-Zipperless-Waterproof/dp/B00C3GBCIS/ref=sr_1_83?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4&dib_tag=se&keywords=laptop&qid=1751153414&sprefix=laptop%2Caps%2C257&sr=8-83
37,Lenovo GX20K78585 65W Laptop Adapter/Charger with Power Cord for Select Models of Lenovo (Round pin),"1,099",https://amazon.in//Lenovo-GX20L29764-Laptop-Adapter-Charger/dp/B07DJ5KYDZ/ref=sr_1_84?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4&dib_tag=se&keywords=laptop&qid=1751153414&sprefix=laptop%2Caps%2C257&sr=8-84
38,"Wembley Kids Laptop Educational Computer Toys for 3+ Year Old Boy with Mouse | 20 Fun Activity Electronic Learning Machine, Now Learn Letter, Words, Games, Mathematics, Music, Logic, Memory Tool",899,https://amazon.in//Wembley-Educational-Computer-Electronic-Mathematics/dp/B0F8NSLPMH/ref=sr_1_86?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4&dib_tag=se&keywords=laptop&qid=1751153414&sprefix=laptop%2Caps%2C257&sr=8-86
39,"Gooyo GY1041 Plug & Play Notebook Computer Toy with 30 Fun Activities | Educational Toy Laptop for Kids | Grey Color, Dual Power Supply Source: Micro USB Cable (Included) & 3xAA Battery (Not Included)","1,799",https://amazon.in//Gooyo-GY1041-Notebook-Activities-Educational/dp/B0F21PWQ79/ref=sr_1_87?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4&dib_tag=se&keywords=laptop&qid=1751153414&sprefix=laptop%2Caps%2C257&sr=8-87
40,"AIMIUZI Laptop Cooling Pad, 5 Quiet Fans, 4 Angle Adjustable, Black, Air Cooling, Compatible with 12-15.6 Inch Laptops, Tablets, Routers, Game Consoles","1,199",https://amazon.in//AIMIUZI-Fans-Adjustable-Compatible-Consoles/dp/B0CL7FZ5NV/ref=sr_1_88?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4&dib_tag=se&keywords=laptop&qid=1751153414&sprefix=laptop%2Caps%2C257&sr=8-88
41,"OnePlus Pad Go 28.85Cm 2.4K 7:5 Ratio Readfit Eye Care LCD Display, Dolby Atmos Quad Speakers, 4G LTE(Calling) + Wi-Fi Connectivity Tablet, 8GB RAM 128 GB Storage Expandable Up-to 1TB Asin, Green","19,999",https://amazon.in//OnePlus-28-85cm-11-35-inch-2-4K/dp/B0CJ94J5CX/ref=sr_1_89?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4&dib_tag=se&keywords=laptop&qid=1751153414&sprefix=laptop%2Caps%2C257&sr=8-89
42,"MagicRaven Portable Monitor, 15.6"" 1920 * 1080P IPS Laptop Screen, 60Hz Lightweight and Slim Travel Monitor with Full-Featured USB C HDMI Port, Gaming Display for PC Switch Xbox PS3/4/5","11,999",https://amazon.in//MagicRaven-Portable-Lightweight-Computer-Speakers/dp/B0D841Z2XP/ref=sr_1_90?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4&dib_tag=se&keywords=laptop&qid=1751153414&sprefix=laptop%2Caps%2C257&sr=8-90
43,"Lenovo IdeaPad Slim 3, Intel Core i5-12450H, 12th Gen, 16GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MS Office Home 2024, Grey, 1.37Kg, 83EQ0072IN, Alexa Built-in, 3 mon. Game Pass Laptop","48,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyNzY2MDQ3MTAyNjg5NzczOjE3NTExNTM0MTQ6c3BfbXRmOjMwMDQ0OTQ0Mjg0MjEzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN%2Fdp%2FB0DP7BZ8FD%2Fref%3Dsr_1_91_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153414%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-91-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
44,"HP 15, 13th Gen Intel Core i3-1315U Laptop (12GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11,M365 Basic(1yr),Office Home24, Silver,1.59kg, FHD Camera w/Privacy Shutter, fd0573TU","39,490",https://amazon.in//sspa/click?ie=UTF8&spc=MToyNzY2MDQ3MTAyNjg5NzczOjE3NTExNTM0MTQ6c3BfbXRmOjMwMDU4MjUwOTUzNDEzMjo6MDo6&url=%2FHP-i3-1315U-Anti-Glare-Micro-Edge-fd0573TU%2Fdp%2FB0F4R3GFMQ%2Fref%3Dsr_1_92_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153414%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-92-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
45,"Lenovo Yoga Slim 7 2025 Intel Core Ultra 7 155H 14""(35.5cm) WUXGA-OLED 400Nits Laptop (16GB RAM/512GB SSD/AI PC/2Wx4 Speakers/Windows 11/Office Home 2024/1Yr ADP Free/Grey/1.39Kg), 83CV009XIN","89,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToxNTIxMjc2MTY3NDI4ODI1OjE3NTExNTMzOTM6c3BfbXRmOjMwMDU5OTgwNDkyNTYzMjo6MDo6&url=%2FLenovo-WUXGA-OLED-400Nits-Speakers-83CV009XIN%2Fdp%2FB0F8RB221J%2Fref%3Dsr_1_11_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153392%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
46,"Lenovo Tab Plus with Octa JBL Hi-Fi Speakers| 8 GB RAM, 128 GB ROM| 11.5 Inch, 2K, 90 Hz Refresh| Wi-Fi Tablet| Android 14| 45 W Fast Charger| Built-in Kickstand| Color: Luna Grey","18,998",https://amazon.in//Lenovo-Speakers-Refresh-Android-Kickstand/dp/B0D6G4CVZ7/ref=sr_1_93?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.PrwHqmuzaRI8QslxGADi8Cls2jwr747JJdooV0TKFZsw5bN9MvLQYF2Ge9vPWWNPdBQgU96n6QwV8oCOsGtOq4z4Yr3rvIF-TsKuu_3TQ4StAYcFXAsm99LzCyV9NZfc38rXX8V1BduPd0WnixpQxwLy_1u3IBbVqmp9i55ZWZ32VkL_DKWjg-fAU3R3fMNC0nGnZGT1fhPJPo6SskDxG_LEmxlh6D7td0pYFv3tSU8.UQhAsNnBeEeSZ_gCkbKhuXLH0r6Y8hG1twXwiQVz4C4&dib_tag=se&keywords=laptop&qid=1751153414&sprefix=laptop%2Caps%2C257&sr=8-93
